# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Aug 23 11:02:49 CDT 2024 [seed=1724428969014]
# -beagle_sse aligned_SAT1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(untitled0)	age(untitled0)	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
41000	-4124.436059389068	-128.2893269376047	-3996.146732451463	7.263426311846257	2009.4852075679353	71.84618327227552	7.263426311846257	2009.4852075679353	20.371292396390874	9.298796746722333	0.22833548086627845	0.3199069812611731	0.2782163413127832	0.173541196559765	0.013618664501812178	0.013618664501812178	-3996.146732451463	0.0	-125.94556190965314
42000	-4123.03635067739	-124.95436817397056	-3998.08198250342	7.6929630579208395	2009.0556708218605	71.41632515644831	7.6929630579208395	2009.0556708218605	15.923783051036418	8.890649451155598	0.21954102961722774	0.31088587389832134	0.2563395180030063	0.21323357848144445	0.012784114991902813	0.012784114991902823	-3998.08198250342	0.0	-123.03055933507649
43000	-4126.635120401093	-131.76496565754852	-3994.870154743545	7.990583673180378	2008.758050206601	78.34327216720256	7.990583673180378	2008.758050206601	19.57932569603016	9.607962455407753	0.21954102961722774	0.31088587389832134	0.2563395180030063	0.21323357848144445	0.012198220116934982	0.012198220116934982	-3994.870154743545	0.0	-129.5232214267996
44000	-4120.310181684065	-128.5804092873466	-3991.729772396719	8.172604620359712	2008.5760292594218	74.22979885328037	8.172604620359712	2008.5760292594218	21.150430970850085	8.743662228620577	0.21866915683075117	0.31088587389832134	0.2563395180030063	0.21410545126792102	0.012518580013850195	0.012518580013850205	-3991.729772396719	0.0	-126.41553641441004
45000	-4116.405801004002	-127.20414755391207	-3989.2016534500895	8.609138523155659	2008.1394953566257	74.71549723334786	8.609138523155659	2008.1394953566257	13.676730074970264	9.701519577799413	0.22597943025041897	0.3056615928330302	0.2558571799486256	0.2125017969679251	0.01323723787746945	0.01323723787746944	-3989.2016534500895	0.0	-125.20567434282492
46000	-4119.925779640223	-129.2920081954179	-3990.633771444805	9.107393420373084	2007.6412404594084	77.01787147100163	9.107393420373084	2007.6412404594084	22.354423906788796	9.819816261023638	0.21746594603539462	0.3056615928330302	0.26437066416364996	0.2125017969679251	0.011990308010392163	0.011990308010392166	-3990.633771444805	0.0	-126.91037238453964
47000	-4127.716421215851	-129.56127500426132	-3998.1551462115904	7.587223532132762	2009.1614103476486	76.1948446899912	7.587223532132762	2009.1614103476486	18.200784686228825	8.841840420973618	0.21170985879650908	0.3114176800719157	0.26437066416364996	0.2125017969679251	0.012537845711145698	0.012537845711145697	-3998.1551462115904	0.0	-127.51327042150204
48000	-4113.866840693591	-126.26715562307385	-3987.599685070518	7.562768800027824	2009.1858650797535	70.47812700960091	7.562768800027824	2009.1858650797535	16.99742089747519	8.524231790839147	0.23336267588942392	0.2926465481362717	0.26148897900637913	0.2125017969679251	0.012902917804938624	0.012902917804938628	-3987.599685070518	0.0	-124.343922192614
49000	-4131.641467641085	-130.895285765585	-4000.7461818755	8.074637056345132	2008.6739968234363	76.71514897299282	8.074637056345132	2008.6739968234363	23.42106487875605	10.298493070341097	0.23336267588942392	0.3049442226913374	0.2463979015489517	0.21529519987028684	0.011938174080772345	0.01193817408077234	-4000.7461818755	0.0	-128.3874330329757
50000	-4122.933708193373	-129.0537035215486	-3993.8800046718243	7.444370754132877	2009.3042631256485	73.56317961291226	7.444370754132877	2009.3042631256485	21.073914501929252	8.922360978118881	0.2395319685945019	0.3049442226913374	0.2463979015489517	0.20912590716520885	0.012844642060431895	0.012844642060431894	-3993.8800046718243	0.0	-126.82395681799905
51000	-4116.922566167134	-124.72215965076317	-3992.200406516371	7.994292903802275	2008.7543409759792	71.45363134254019	7.994292903802275	2008.7543409759792	15.790539539173741	9.73986005044643	0.22758487063848862	0.3028443888569935	0.26040931320151683	0.2091614273030009	0.012952233983681994	0.012952233983681984	-3992.200406516371	0.0	-122.62491654732285
52000	-4115.572440995078	-127.48298714085283	-3988.0894538542257	9.886684367511197	2006.8619495122703	80.3405562472972	9.886684367511197	2006.8619495122703	15.2507728429618	9.789932841313606	0.23957005786622662	0.3028443888569935	0.25391015315363646	0.20367540012314328	0.011565915945251894	0.011565915945251885	-3988.0894538542257	0.0	-125.52268808248525
53000	-4119.48410997939	-130.80149235262328	-3988.6826176267673	9.061422164156163	2007.6872117156254	81.18423183561914	9.061422164156163	2007.6872117156254	19.7953933772547	11.289999212874468	0.23551862509936955	0.3028443888569935	0.25796158592049356	0.20367540012314328	0.012963442308883197	0.012963442308883199	-3988.6826176267673	0.0	-128.13936969299942
54000	-4109.954403179956	-123.61991513574387	-3986.3344880442123	7.420206931181568	2009.3284269485998	65.69393205370989	7.420206931181568	2009.3284269485998	16.65763637882854	11.05011853416883	0.2238727604529128	0.3028443888569935	0.2696074505669503	0.20367540012314328	0.014598399050943454	0.014598399050943454	-3986.3344880442123	0.0	-121.09942723938062
55000	-4118.649314176099	-125.27829893877852	-3993.371015237321	7.749466396330147	2008.9991674834514	69.78938864306029	7.749466396330147	2008.9991674834514	16.303361182917037	10.591708390969966	0.2668482924399318	0.3028443888569935	0.2266319185799313	0.20367540012314328	0.013382773242270824	0.013382773242270819	-3993.371015237321	0.0	-122.95789332422696
56000	-4120.659058986027	-124.54870325633084	-3996.110355729696	8.13854910840277	2008.6100847713788	67.43985482804452	8.13854910840277	2008.6100847713788	17.495461750509097	10.591708390969966	0.27182533840442163	0.27720226163818507	0.24592256920225128	0.2050498307551419	0.014089877892252167	0.014089877892252167	-3996.110355729696	0.0	-122.09861657514557
57000	-4123.932796035794	-129.3412816167329	-3994.5915144190612	7.90730991970733	2008.841323960074	73.95965960970075	7.90730991970733	2008.841323960074	23.600901293349036	9.873529473782126	0.27182533840442163	0.28059074256105737	0.24253408827937895	0.2050498307551419	0.012348716093633296	0.012348716093633296	-3994.5915144190612	0.0	-126.87061216098154
58000	-4120.432570842906	-131.19367398453934	-3989.238896858367	9.174218179315469	2007.574415700466	82.2149659837807	9.174218179315469	2007.574415700466	21.578083710522815	10.426608102090736	0.23101719735391915	0.30790330606805705	0.2460661389939485	0.2150133575840752	0.010875874416496359	0.010875874416496359	-3989.238896858367	0.0	-128.84772235249756
59000	-4123.437718186332	-133.24036689872722	-3990.1973512876048	9.269479598250088	2007.4791542815312	84.82537811518851	9.269479598250088	2007.4791542815312	21.99471327500431	9.745057442777535	0.23101719735391915	0.321111302212394	0.2460661389939485	0.20180536143973826	0.011238599461423875	0.011238599461423871	-3990.1973512876048	0.0	-130.93965911510097
60000	-4129.499167935419	-134.9429529829985	-3994.5562149524203	9.709272515350145	2007.0393613644312	89.60694158617287	9.709272515350145	2007.0393613644312	22.820545773041786	13.52398388442735	0.22737134879692866	0.321111302212394	0.23614487153353378	0.21537247745714347	0.01139889957891461	0.011398899578914616	-3994.5562149524203	0.0	-131.9277763409924
61000	-4126.925169311556	-131.91994342657105	-3995.0052258849846	9.605353350424618	2007.1432805293568	86.67038323522752	9.605353350424618	2007.1432805293568	16.320821437191757	10.503950467796916	0.23434404312999949	0.3211242186656541	0.24529394183307507	0.1992377963712713	0.009888633570979554	0.009888633570979558	-3995.0052258849846	0.0	-129.95053765983005
62000	-4125.90910632964	-135.10207715300956	-3990.8070291766307	10.005762017299247	2006.7428718624822	90.66171392592778	10.005762017299247	2006.7428718624822	27.113278295040804	10.494139286886734	0.214974841949907	0.3211242186656541	0.24529394183307507	0.21860699755136379	0.01073888734539732	0.010738887345397324	-3990.8070291766307	0.0	-132.49154656662574
63000	-4124.664010484454	-132.25484549104323	-3992.4091649934107	9.714413224652267	2007.0342206551293	86.1110923801241	9.714413224652267	2007.0342206551293	18.975568784086164	9.554601754573772	0.24494914928108097	0.3211242186656541	0.24529394183307507	0.1886326902201898	0.01083451199926399	0.010834511999263993	-3992.4091649934107	0.0	-130.18370543201107
64000	-4134.96410671924	-131.31584222173962	-4003.6482644975003	8.54065709955795	2008.2079767802236	81.6071641361628	8.54065709955795	2008.2079767802236	19.831700938380507	10.483721297153258	0.24494914928108097	0.3211242186656541	0.24529394183307507	0.1886326902201898	0.010469331135762995	0.010469331135762993	-4003.6482644975003	0.0	-129.09924023180827
65000	-4126.741181230909	-129.22585302930025	-3997.5153282016086	7.902297117453363	2008.846336762328	76.03912973879748	7.902297117453363	2008.846336762328	19.696846766347615	8.685571791459678	0.24494914928108097	0.3211242186656541	0.2241398700695029	0.20978676198376198	0.011906536905305156	0.011906536905305158	-3997.5153282016086	0.0	-127.20481119321451
66000	-4130.3759478819875	-132.55703043359165	-3997.818917448396	8.239292704226296	2008.5093411755552	78.73634545186789	8.239292704226296	2008.5093411755552	22.414795320648146	8.685571791459678	0.24494914928108097	0.2915670922978852	0.25369699643727184	0.20978676198376198	0.011905694297455749	0.011905694297455747	-3997.818917448396	0.0	-130.39214154195224
67000	-4117.915625427184	-132.2902081627299	-3985.625417264454	8.58295118064578	2008.1656826991357	81.1107803358633	8.58295118064578	2008.1656826991357	16.898948496912805	9.45588105855648	0.24311137649207185	0.3046716196485858	0.2261384544201018	0.22607854943924044	0.011293909516089436	0.011293909516089435	-3985.625417264454	0.0	-130.31991516161742
68000	-4123.1887869613765	-126.36655765986566	-3996.8222293015106	8.862301671845396	2007.886332207936	74.8657032333895	8.862301671845396	2007.886332207936	17.738565953670342	10.22056066334582	0.2608024028481054	0.2818786520304944	0.24893142203819324	0.20838752308320688	0.012228110078297308	0.012228110078297307	-3996.8222293015106	0.0	-124.12682580288273
69000	-4117.4092734376645	-127.92349171788348	-3989.485781719781	9.003934068317559	2007.744699811464	77.80294705481796	9.003934068317559	2007.744699811464	16.164646395897172	10.881641375332505	0.24577718627421677	0.282555704312058	0.26299992390496085	0.2086671855087643	0.011821808629755185	0.011821808629755187	-3989.485781719781	0.0	-125.69144875344823
70000	-4121.0215210325705	-129.8576750662135	-3991.163845966357	8.07445630792245	2008.674177571859	74.11389863264921	8.07445630792245	2008.674177571859	22.999843992455872	10.064110577527787	0.23811912911384853	0.282555704312058	0.26299992390496085	0.21632524266913256	0.011699504626093727	0.011699504626093725	-3991.163845966357	0.0	-127.45204086501585
71000	-4121.701155542369	-129.734855635623	-3991.966299906746	8.726906748353485	2008.021727131428	80.62310205037743	8.726906748353485	2008.021727131428	15.29140015615246	9.598523609767936	0.23861668982006387	0.28205814360584264	0.26299992390496085	0.21632524266913256	0.01050491115213108	0.01050491115213108	-3991.966299906746	0.0	-127.93984792190543
72000	-4126.859132374209	-130.16049898481538	-3996.6986333893938	7.8471527785102975	2008.9014811012712	75.85503717394855	7.8471527785102975	2008.9014811012712	21.591276394977807	11.193072960530777	0.22886536658527995	0.30671198943362066	0.25053405395676287	0.2138885900243364	0.012452335339054996	0.012452335339054998	-3996.6986333893938	0.0	-127.52201093597016
73000	-4125.431136378525	-135.02909866905622	-3990.402037709468	9.372205119685066	2007.3764287600964	86.47479383174469	9.372205119685066	2007.3764287600964	27.965373803438776	9.725211065515603	0.22291857798067174	0.30671198943362066	0.2597748902100473	0.2105945423756602	0.01050478921257621	0.010504789212576209	-3990.402037709468	0.0	-132.580238587915
74000	-4120.884852928561	-129.16124812903465	-3991.723604799526	9.525658693532106	2007.2229751862494	81.0435255708756	9.525658693532106	2007.2229751862494	15.079314716302624	9.191848277096794	0.22291857798067174	0.30671198943362066	0.2706674243810028	0.19970200820470468	0.010705257451747835	0.010705257451747838	-3991.723604799526	0.0	-127.43035630055658
75000	-4116.735845666169	-132.38215567320944	-3984.353689992959	9.079347118308268	2007.6692867614731	84.35806880822203	9.079347118308268	2007.6692867614731	18.60141920813142	9.204291533656164	0.2286819525039172	0.30025308423535857	0.2631365017224791	0.20792846153824493	0.010697339547243301	0.010697339547243301	-3984.353689992959	0.0	-130.42453856888585
76000	-4122.704712962929	-132.73992974751042	-3989.9647832154183	8.900326975716993	2007.8483069040644	82.56287742088361	8.900326975716993	2007.8483069040644	22.441600357522116	9.973449673895608	0.21964977978811173	0.30025308423535857	0.2537825705990133	0.22631456537751618	0.0113420949945446	0.011342094994544605	-3989.9647832154183	0.0	-130.37562159529367
77000	-4124.298766748066	-127.84508864913833	-3996.453678098927	8.441291913460171	2008.3073419663212	76.26034917311775	8.441291913460171	2008.3073419663212	18.284343768508553	11.428139232639843	0.21964977978811173	0.29773403282582944	0.25630162200854245	0.22631456537751618	0.01209994019913916	0.01209994019913916	-3996.453678098927	0.0	-125.37194252685484
78000	-4125.14954252794	-130.57857158894765	-3994.570970938992	9.633478562007754	2007.1151553177738	83.2338482074797	9.633478562007754	2007.1151553177738	19.373285462225983	10.464511705141435	0.23516537265932033	0.29710602451220397	0.24467405465704128	0.2230545481714342	0.010689883883226343	0.010689883883226345	-3994.570970938992	0.0	-128.35283044989754
79000	-4119.337497925566	-129.11141760641075	-3990.2260803191552	8.863968089640636	2007.8846657901408	78.52624437582654	8.863968089640636	2007.8846657901408	15.694042113251934	10.223687816399142	0.24296060881530232	0.28931078835622204	0.24801563054401563	0.21971297228445985	0.012048557229381831	0.012048557229381834	-3990.2260803191552	0.0	-126.99418333317021
80000	-4111.895518575021	-128.44731633946654	-3983.4482022355546	8.203258384696989	2008.5453754950845	75.64467479042813	8.203258384696989	2008.5453754950845	13.144113814012083	10.107979615987981	0.24440742270025048	0.3107000108753463	0.24801563054401563	0.19687693588038738	0.01265719956561192	0.012657199565611918	-3983.4482022355546	0.0	-126.47372452824368
