#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sat2-aligned" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sat2-aligned" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sat2-aligned" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sat2-aligned" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:sat2-aligned" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:sat2-aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882636=2016-01-01,MH882655=2016-01-01,MH882617=2016-01-01,MH882663=2016-01-01,MH882657=2016-01-01,MH882662=2016-01-01,MH882648=2016-01-01,MH882661=2016-01-01,MH882660=2016-01-01,MH882659=2016-01-01,MH882658=2016-01-01,MH882629=2016-01-01,MH882614=2016-01-01,MH882613=2015-03-01,MH882612=2014-09-01,MH882643=2016-01-01,MH882615=2016-01-01,MH882640=2016-01-01,MH882632=2016-01-01,MH882649=2016-01-01,MH882656=2016-01-01,MH882630=2016-01-01,MH882624=2016-01-01,MH882628=2016-01-01,MH882652=2016-01-01,MH882635=2016-01-01,MH882654=2016-01-01,MH882651=2016-01-01,MH882647=2016-01-01,MH882618=2016-01-01,MH882650=2016-01-01,MH882621=2016-01-01,MH882622=2016-01-01,MH882623=2016-01-01,MH882616=2016-01-01,MH882633=2016-01-01,MH882627=2016-01-01,MH882625=2016-01-01,MH882653=2016-01-01,MH882620=2016-01-01,MH882619=2016-01-01,MH882626=2016-01-01,MH882634=2016-01-01,MH882631=2016-01-01,MH882637=2016-01-01,MH882639=2016-01-01,MH882638=2016-01-01,MH882646=2016-01-01,MH882645=2016-01-01,MH882642=2016-01-01,MH882644=2016-01-01,MH882641=2016-01-01">
#                        <taxa id="TaxonSet.sat2-aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sat2-aligned"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sat2-aligned" name="distribution">
#            <parameter id="clockRate.c:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sat2-aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:sat2-aligned" name="distribution">
#            <parameter id="gammaShape.s:sat2-aligned" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.75</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:sat2-aligned" name="distribution" x="@popSize.t:sat2-aligned">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:sat2-aligned" name="distribution">
#            <parameter id="proportionInvariant.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.58</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:sat2-aligned" name="distribution">
#            <parameter id="rateAC.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:sat2-aligned" name="distribution">
#            <parameter id="rateAG.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:sat2-aligned" name="distribution">
#            <parameter id="rateAT.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:sat2-aligned" name="distribution">
#            <parameter id="rateCG.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:sat2-aligned" name="distribution">
#            <parameter id="rateCT.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:sat2-aligned" name="distribution">
#            <parameter id="rateGT.s:sat2-aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sat2-aligned" id="treeLikelihood.sat2-aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sat2-aligned">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:sat2-aligned" proportionInvariant="@proportionInvariant.s:sat2-aligned" shape="@gammaShape.s:sat2-aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:sat2-aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:sat2-aligned" rateAC="@rateAC.s:sat2-aligned" rateAG="@rateAG.s:sat2-aligned" rateAT="@rateAT.s:sat2-aligned" rateCG="@rateCG.s:sat2-aligned" rateCT="@rateCT.s:sat2-aligned" rateGT="@rateGT.s:sat2-aligned" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:sat2-aligned" id="estimatedFreqs.s:sat2-aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sat2-aligned" id="StrictClock.c:sat2-aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	proportionInvariant	gammaShape	mutationRate	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
192000	-3696.034137079648	-3521.454814683355	-174.57932239629346	-3521.454814683355	7.008191334896361	45.96748686246174	0.02126503544148444	0.5813834517686661	1.000419862589419	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.030385232234068766	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	9.821830684160354	-157.48814289278098
193000	-3692.8323087826097	-3520.32008770207	-172.51222108053983	-3520.32008770207	5.821980888169204	42.391428032142464	0.021933058046522805	0.5813834517686661	1.000419862589419	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.030385232234068766	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	9.181276147326232	-155.48848289722702
194000	-3689.550254549873	-3519.421845779061	-170.12840877081197	-3519.421845779061	5.418091263713937	40.01076107433581	0.024422134478502184	0.5813834517686661	1.7087425040990483	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.030385232234068766	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	6.94794950167329	-152.67506757451574
195000	-3691.2720714588727	-3508.444884130779	-182.82718732809354	-3508.444884130779	6.792926062466984	50.267129828412635	0.019899050687630492	0.5813834517686661	1.7087425040990483	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.030385232234068766	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	9.374829530582138	-165.07426432382536
196000	-3700.8249531017814	-3523.929063381277	-176.8958897205042	-3523.929063381277	7.543709404937668	47.97537854113377	0.022180041852791352	0.5813834517686661	1.7087425040990483	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.007480531188746355	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	10.357141758058946	-160.3771795273147
197000	-3706.9623893347393	-3520.74227661163	-186.2201127231091	-3520.74227661163	7.924613411201669	57.43989726839556	0.015499617410947054	0.5813834517686661	1.7087425040990483	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.007480531188746355	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	12.331302079591998	-169.52693792244358
198000	-3719.699078280697	-3525.314407845275	-194.38467043542195	-3525.314407845275	9.790161117742842	65.4402445533195	0.014711594800440717	0.5813834517686661	1.7087425040990483	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.007480531188746355	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	14.01200850342177	-177.56372183671718
199000	-3716.28397722484	-3523.606263172016	-192.67771405282403	-3523.606263172016	9.829657888936225	66.26474502118184	0.014529406226850495	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.007480531188746355	0.5410885120955907	0.22549992043406464	0.3141983026022005	0.27181890423607685	0.18848287272765796	8.139550471924277	11.40480128834874	-176.59312805925774
200000	-3733.7401321525103	-3517.298940414203	-216.44119173830714	-3517.298940414203	15.155264517885279	102.7738421998854	0.010005181127076478	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.02667220394536604	0.5410885120955907	0.24704103978295258	0.3141983026022005	0.27181890423607685	0.16694175337877	9.905010235729375	17.925134688499547	-198.32961888119638
201000	-3752.0337474282574	-3518.9298245069726	-233.10392292128478	-3518.9298245069726	18.753046931213934	126.41701271054907	0.008622562787305325	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.5410885120955907	0.24704103978295258	0.3141983026022005	0.27181890423607685	0.16694175337877	9.905010235729375	16.51653482811759	-213.33788653116275
202000	-3747.081882351411	-3520.013057991869	-227.0688243595417	-3520.013057991869	20.23590696168013	123.89756106750495	0.008605371367652704	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.5410885120955907	0.24222742391718935	0.3223314890876682	0.2558898152916448	0.17955127170349766	9.905010235729375	22.68231542821196	-207.0404807879117
203000	-3752.5303709166433	-3538.174170485495	-214.3562004311483	-3538.174170485495	11.660999295625164	88.33911397233899	0.011042665956559386	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.5410885120955907	0.24222742391718935	0.3223314890876682	0.2558898152916448	0.17955127170349766	9.905010235729375	14.158905286213288	-194.79909864937656
204000	-3726.6575378470675	-3520.3375915717183	-206.31994627534894	-3520.3375915717183	11.962400596084246	77.71266291565973	0.012975031730990532	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.5410885120955907	0.24222742391718935	0.3223314890876682	0.2558898152916448	0.17955127170349766	9.905010235729375	13.326488566010841	-186.82343459247497
205000	-3721.3167156304035	-3514.5510731884483	-206.76564244195498	-3514.5510731884483	13.11827054538908	83.70956563141486	0.01267786674828015	0.5813834517686661	1.178260178782984	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.2582532560013302	0.24222742391718935	0.30114014240979825	0.2770811619695147	0.17955127170349766	9.905010235729375	13.255507227812142	-188.0400912584859
206000	-3725.960829464455	-3521.9222700040473	-204.03855946040758	-3521.9222700040473	11.68296441679953	76.39407205014633	0.014907130087569762	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.2582532560013302	0.24222742391718935	0.30114014240979825	0.2770811619695147	0.17955127170349766	9.905010235729375	11.967271218944504	-184.88403772905414
207000	-3716.2829503411685	-3515.5451588120677	-200.73779152910063	-3515.5451588120677	10.191323761743416	68.24339425994016	0.015263529043229303	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.2582532560013302	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	13.083399780174341	-181.3502581237377
208000	-3720.7682843358252	-3519.5672346429046	-201.2010496929208	-3519.5672346429046	8.44641904329121	65.8769544917834	0.014660153003984336	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.2582532560013302	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	12.67643023272356	-181.8451161398596
209000	-3710.885861284324	-3517.935508016755	-192.95035326756883	-3517.935508016755	9.441232179885453	61.43286736832116	0.01638052677870361	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.2582532560013302	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	10.101251767471929	-173.82150474295165
210000	-3721.853017178165	-3518.3892961896477	-203.46372098851705	-3518.3892961896477	10.031660702944647	71.5753046152944	0.01366544263334183	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.16351543062589755	0.2582532560013302	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	15.879831890718581	-183.88248194790478
211000	-3698.604916690349	-3513.0740292186683	-185.53088747168073	-3513.0740292186683	7.330695592964304	52.285735584923636	0.018260188491334515	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.0353282957230141	0.2582532560013302	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	11.699188100316334	-167.72360955216294
212000	-3708.6079526014064	-3514.716769220704	-193.8911833807022	-3514.716769220704	9.108316939221652	60.827983009459	0.015071615287891981	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.11428426522266928	0.5023360254765961	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	11.523108548164947	-174.31940000580326
213000	-3703.7521276553794	-3518.4490748862772	-185.30305276910212	-3518.4490748862772	7.456859265932599	53.534606006425676	0.016957908643260005	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.11428426522266928	0.5023360254765961	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	9.430388037558318	-165.93168660725868
214000	-3732.323670124335	-3526.6216040770737	-205.7020660472612	-3526.6216040770737	13.078454793136617	82.7105916615999	0.013188660429455573	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.11428426522266928	0.5023360254765961	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	14.034466275930443	-185.93312094946728
215000	-3722.589882828968	-3522.7689036558363	-199.8209791731313	-3522.7689036558363	8.422162100293082	63.94000715109055	0.01386026516226037	0.5813834517686661	1.7094683073411312	1.0	1.0258479975931634	6.205840716212911	0.1792002690297917	0.11428426522266928	0.5023360254765961	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	11.791437901464544	-180.22617658982588
216000	-3720.1766478924906	-3514.4883739666	-205.68827392589031	-3514.4883739666	10.594957369005813	74.26313797554641	0.013463789565220943	0.5813834517686661	1.7094683073411312	1.0	0.8043152899712454	6.205840716212911	0.1792002690297917	0.11428426522266928	0.5023360254765961	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	12.12216967980434	-186.3190816430024
217000	-3714.8309468515376	-3517.3590709499813	-197.47187590155642	-3517.3590709499813	9.568706851752212	65.61825799870901	0.015410592424794534	0.5813834517686661	1.7094683073411312	1.0	0.8043152899712454	6.205840716212911	0.3166535558363374	0.11428426522266928	0.5023360254765961	0.24222742391718935	0.3192591169105848	0.2770811619695147	0.16143229720271113	9.905010235729375	10.305603281235717	-177.7104474397951
218000	-3728.673579117339	-3528.0702155495237	-200.60336356781562	-3528.0702155495237	9.46850945982417	68.0045580909859	0.016259406867213905	0.5813834517686661	1.7094683073411312	1.0	1.0107521201502985	6.205840716212911	0.3166535558363374	0.11428426522266928	0.5023360254765961	0.26547274306586915	0.29601379776190495	0.2770811619695147	0.16143229720271113	9.905010235729375	16.01838403412333	-180.21132078998164
219000	-3694.103913332872	-3521.0365743517896	-173.06733898108206	-3521.0365743517896	7.313519198095917	44.96072477133026	0.021863709103503017	0.5813834517686661	1.7094683073411312	1.0	1.0107521201502985	6.205840716212911	0.3166535558363374	0.11428426522266928	0.5023360254765961	0.2448227972606115	0.29601379776190495	0.2770811619695147	0.18208224300796877	9.905010235729375	8.961346482062924	-153.37429815592765
220000	-3720.255012714378	-3527.477350459779	-192.77766225459916	-3527.477350459779	8.554400649596658	60.61136947279187	0.016922999049662716	0.5813834517686661	1.7094683073411312	1.0	1.0107521201502985	6.205840716212911	0.3166535558363374	0.11428426522266928	0.5023360254765961	0.2448227972606115	0.29601379776190495	0.2770811619695147	0.18208224300796877	9.905010235729375	13.646957527738069	-172.66402531711097
221000	-3719.1262695655137	-3523.8574304810554	-195.26883908445814	-3523.8574304810554	10.02426465754148	64.60235719776219	0.016922999049662716	0.5813834517686661	1.7094683073411312	1.0	1.0107521201502985	6.205840716212911	0.3166535558363374	0.11428426522266928	0.5023360254765961	0.2521837978781612	0.28865279714435527	0.2770811619695147	0.18208224300796877	9.905010235729375	10.479894442826978	-175.43258617707482
222000	-3720.3551749436174	-3510.0341866687263	-210.32098827489116	-3510.0341866687263	13.31979604701646	84.67976332299347	0.01302473567601844	0.5813834517686661	1.7094683073411312	1.0	1.0107521201502985	6.205840716212911	0.3166535558363374	0.11428426522266928	0.5023360254765961	0.2521837978781612	0.28865279714435527	0.2770811619695147	0.18208224300796877	9.905010235729375	18.028622839809096	-189.94223332139953
223000	-3704.2286269751303	-3519.9976780390407	-184.2309489360895	-3519.9976780390407	8.261225786883518	54.9994500326194	0.018310817506023393	0.609806901599491	1.6117152867664022	1.0	1.062811437365802	5.8124945905396945	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	7.513691916782536	-164.7874110537057
224000	-3706.8238621107876	-3524.549867582721	-182.27399452806654	-3524.549867582721	7.809423611888544	50.501437565134545	0.021236979295871317	0.609806901599491	1.6117152867664022	1.0	1.062811437365802	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	10.750768904500404	-162.189103558801
225000	-3703.9045164861786	-3528.5812382008457	-175.32327828533283	-3528.5812382008457	6.274106340614345	43.55373302145785	0.023342992852648216	0.609806901599491	1.6117152867664022	1.0	1.062811437365802	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	7.263406271649073	-155.63051569185583
226000	-3698.7993682871574	-3537.0315237278182	-161.76784455933935	-3537.0315237278182	5.391711894414068	34.24687081630815	0.03118537461434738	0.609806901599491	1.6117152867664022	1.0	1.062811437365802	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	5.796652376923798	-142.30065029356012
227000	-3687.3462225290173	-3527.3930882805435	-159.9531342484737	-3527.3930882805435	5.101625159893327	34.15006127593385	0.030025027782941773	0.609806901599491	1.6117152867664022	1.0	1.062811437365802	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	6.411008952039944	-140.3852038958636
228000	-3696.3831673714435	-3534.2025212176914	-162.1806461537521	-3534.2025212176914	5.028665346625527	35.7847726776755	0.03348494019478959	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	5.489873393598232	-143.09999821982075
229000	-3702.976353526736	-3526.1626701826513	-176.81368334408506	-3526.1626701826513	6.679197827555293	45.21465857404834	0.028406660546674928	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	8.61357998028976	-157.282600578815
230000	-3702.0466148084734	-3524.221170785785	-177.82544402268812	-3524.221170785785	6.287436874988594	45.50672834411392	0.021226290553973425	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	8.420096046789757	-158.31708004756558
231000	-3709.3503761112765	-3524.7021898268076	-184.6481862844688	-3524.7021898268076	6.2797476844165185	49.92666838581997	0.021919157458360813	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	8.613125560648635	-165.117156276778
232000	-3692.860853621865	-3518.6356095038323	-174.2252441180326	-3518.6356095038323	6.410850573583415	43.984281841638314	0.025760916111262567	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.47322865334157155	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	7.31536164180568	-154.85752490644373
233000	-3691.979700147989	-3522.2871692231156	-169.69253092487352	-3522.2871692231156	5.439340779693928	38.29833394371112	0.02396533538649449	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.24088102131800043	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	7.204936473975406	-151.00476831617277
234000	-3693.044683293384	-3516.1424066244444	-176.90227666893966	-3516.1424066244444	6.667311343753193	43.392100819777944	0.02686264508837881	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.08878549516088446	0.24088102131800043	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	11.065393719537184	-157.78545791742008
235000	-3685.7805424771277	-3523.236573222163	-162.5439692549649	-3523.236573222163	4.150606223470822	32.43442347799658	0.029292690732406042	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.05430290723478756	0.45691708620036947	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	6.564456421103896	-143.79002237926457
236000	-3673.8919787981986	-3515.3494467161822	-158.5425320820162	-3515.3494467161822	4.531853989198557	32.16709436717237	0.03475631747892155	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.05430290723478756	0.45691708620036947	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	6.039114803543069	-139.87199746561376
237000	-3673.3699540452044	-3517.510946844568	-155.85900720063623	-3517.510946844568	4.485481588618402	31.06227224253876	0.030344633206103262	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.28202756709702753	0.05430290723478756	0.45691708620036947	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	5.043099037924565	-137.36870924814144
238000	-3670.3081281132427	-3505.1623515200718	-165.14577659317104	-3505.1623515200718	5.244142430211739	34.36837692414744	0.03222966428680744	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.36862544055897023	0.05430290723478756	0.6095418367464477	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	6.035097535296567	-145.9238023537477
239000	-3681.124400746319	-3516.246082964603	-164.87831778171625	-3516.246082964603	5.313019386605355	35.27635219228982	0.03122025616636352	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.36862544055897023	0.05430290723478756	0.6095418367464477	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	5.986205884106179	-145.6644777552085
240000	-3690.2718471313	-3513.5908716848007	-176.6809754464992	-3513.5908716848007	5.7238614063067725	43.72169157866645	0.021941974747789837	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.36862544055897023	0.05430290723478756	0.6095418367464477	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	8.29975736507257	-157.14036694185
241000	-3687.9361775993752	-3519.1610632679317	-168.77511433144358	-3519.1610632679317	6.79209038020282	41.78816246749434	0.026050290731516296	0.5005572341382574	1.0062938328299214	1.0	1.371681268376273	7.257103022106724	0.36862544055897023	0.05430290723478756	0.6095418367464477	0.24443999635586597	0.30502516277627983	0.2846066273007132	0.16592821356714088	12.5399996289781	6.164423456081288	-149.53193749468656
